model,roc_auc,f1,threshold,cm
ShallowAE,0.1611111111111111,0.0,0.0023302864894042944,"[[36, 0], [10, 0]]"
CNNAE,0.08611111111111111,0.0,0.0038729413354906452,"[[36, 0], [10, 0]]"
UNetAE,0.1305555555555556,0.0,0.002123755585487939,"[[36, 0], [10, 0]]"
