Senaryo,F1-Score,Accuracy,Recall,AUC,F1_mean
1. Baseline,0.824±0.083,0.830±0.076,0.805±0.096,0.911±0.060,0.8238830751736431
2. Feature Eng.,0.822±0.087,0.827±0.082,0.810±0.100,0.909±0.060,0.8224798640256992
3. PCA,0.814±0.072,0.815±0.071,0.811±0.076,0.905±0.048,0.8143658456910927
4. Optuna,0.844±0.091,0.848±0.085,0.829±0.095,0.916±0.060,0.8442197626851327
5. All Combined,0.827±0.071,0.827±0.070,0.830±0.075,0.909±0.046,0.8273512366823562
